Year,Month,Lat,Lon,Amount
2024,1,47.597222,-122.319722,8.700
2024,1,47.597222,-122.319722,11.100
2024,1,47.597222,-122.319722,8.800
2024,1,47.597222,-122.319722,12.500
2024,1,47.597222,-122.319722,8.300
2024,1,47.568236,-122.308628,7.900
2024,1,47.568236,-122.308628,8.500
2024,1,47.568236,-122.308628,5.700
2024,1,47.597222,-122.319722,30.900
2024,1,47.597222,-122.319722,24.900
2024,1,47.597222,-122.319722,19.000
2024,1,47.597222,-122.319722,25.100
2024,1,47.597222,-122.319722,25.800
2024,1,47.568236,-122.308628,4.300
2024,1,47.568236,-122.308628,2.500
2024,1,47.568236,-122.308628,1.900
2024,1,47.568236,-122.308628,1.800
2024,1,47.568236,-122.308628,8.200
2024,1,47.568236,-122.308628,2.600
2024,1,47.568236,-122.308628,2.200
2024,1,47.568236,-122.308628,6.700
2024,1,47.568236,-122.308628,17.100
2024,1,47.568236,-122.308628,17.200
2024,1,47.568236,-122.308628,17.400
2024,1,47.568236,-122.308628,8.500
2024,1,47.568236,-122.308628,4.200
2024,1,47.568236,-122.308628,4.200
2024,1,47.568236,-122.308628,4.900
2024,1,47.568236,-122.308628,4.300
2024,1,47.568236,-122.308628,19.600
2024,1,47.568236,-122.308628,17.900
2024,1,47.568236,-122.308628,15.400
2024,1,47.568236,-122.308628,6.600
2024,1,47.568236,-122.308628,6.200
2024,1,47.568236,-122.308628,10.000
2024,1,47.568236,-122.308628,12.000
2024,1,47.568236,-122.308628,24.300
2024,1,47.597222,-122.319722,14.200
2024,1,47.597222,-122.319722,19.800
2024,1,47.597222,-122.319722,24.300
2024,1,47.568236,-122.308628,7.400
2024,1,47.568236,-122.308628,6.700
2024,1,47.568236,-122.308628,7.500
2024,1,47.568236,-122.308628,9.700
2024,1,47.568236,-122.308628,14.600
2024,1,47.597222,-122.319722,15.500
2024,1,47.597222,-122.319722,9.500
2024,1,47.597222,-122.319722,8.600
2024,1,47.597222,-122.319722,22.000
2024,1,47.597222,-122.319722,12.100
2024,1,47.597222,-122.319722,9.100
2024,1,47.597222,-122.319722,11.300
2024,1,47.597222,-122.319722,9.400
2024,1,47.597222,-122.319722,30.100
2024,1,47.597222,-122.319722,32.500
2024,1,47.597222,-122.319722,30.000
2024,1,47.597222,-122.319722,14.200
2024,1,47.597222,-122.319722,12.100
2024,1,47.597222,-122.319722,12.500
2024,1,47.597222,-122.319722,15.400
2024,1,47.597222,-122.319722,17.600
2024,1,47.597222,-122.319722,26.600
2024,1,47.568236,-122.308628,2.300
2024,1,47.568236,-122.308628,1.300
2024,1,47.597222,-122.319722,9.700
2024,1,47.597222,-122.319722,12.000
2024,1,47.597222,-122.319722,7.100
2024,1,47.597222,-122.319722,13.600
2024,1,47.597222,-122.319722,30.100
2024,1,47.597222,-122.319722,7.400
2024,1,47.597222,-122.319722,6.400
2024,1,47.597222,-122.319722,8.800
2024,1,47.597222,-122.319722,11.100
2024,1,47.597222,-122.319722,14.500
2024,1,47.597222,-122.319722,10.300
2024,1,47.597222,-122.319722,9.500
2024,1,47.597222,-122.319722,8.800
2024,1,47.568236,-122.308628,8.400
2024,1,47.568236,-122.308628,9.700
2024,1,47.568236,-122.308628,10.400
2024,1,47.597222,-122.319722,14.600
2024,1,47.597222,-122.319722,15.800
2024,1,47.597222,-122.319722,9.000
2024,1,47.597222,-122.319722,6.600
2024,1,47.597222,-122.319722,4.300
2024,1,47.568236,-122.308628,5.800
2024,1,47.568236,-122.308628,5.700
2024,1,47.568236,-122.308628,2.000
2024,1,47.568236,-122.308628,3.300
2024,1,47.568236,-122.308628,1.900
2024,1,47.568236,-122.308628,2.500
2024,1,47.568236,-122.308628,7.600
2024,1,47.568236,-122.308628,9.600
2024,1,47.568236,-122.308628,12.200
2024,1,47.597222,-122.319722,16.000
2024,1,47.597222,-122.319722,14.200
2024,1,47.568236,-122.308628,2.700
2024,1,47.568236,-122.308628,4.800
2024,1,47.568236,-122.308628,10.600
2024,1,47.568236,-122.308628,8.300
2024,1,47.568236,-122.308628,6.200
2024,1,47.568236,-122.308628,2.800
2024,1,47.568236,-122.308628,1.300
2024,1,47.568236,-122.308628,1.100
2024,1,47.568236,-122.308628,20.100
2024,1,47.568236,-122.308628,9.600
2024,1,47.568236,-122.308628,13.200
2024,1,47.568236,-122.308628,15.300
2024,1,47.568236,-122.308628,15.900
2024,1,47.568236,-122.308628,2.800
2024,1,47.597222,-122.319722,11.800
2024,1,47.597222,-122.319722,15.400
2024,1,47.568236,-122.308628,5.600
2024,1,47.568236,-122.308628,2.500
2024,1,47.568236,-122.308628,2.100
2024,1,47.568236,-122.308628,2.600
2024,1,47.568236,-122.308628,11.300
2024,1,47.597222,-122.319722,12.300
2024,1,47.597222,-122.319722,10.000
2024,1,47.597222,-122.319722,12.300
2024,1,47.568236,-122.308628,7.600
2024,1,47.568236,-122.308628,5.200
2024,1,47.568236,-122.308628,4.300
2024,1,47.568236,-122.308628,1.700
2024,1,47.568236,-122.308628,2.200
2024,1,47.597222,-122.319722,7.700
2024,1,47.597222,-122.319722,15.200
2024,1,47.597222,-122.319722,18.100
2024,1,47.597222,-122.319722,4.100
2024,1,47.597222,-122.319722,6.900
2024,1,47.597222,-122.319722,10.500
2024,1,47.597222,-122.319722,10.100
2024,1,47.597222,-122.319722,11.600
2024,1,47.568236,-122.308628,9.400
2024,1,47.568236,-122.308628,16.300
2024,1,47.568236,-122.308628,18.800
2024,1,47.597222,-122.319722,15.600
2024,1,47.597222,-122.319722,15.900
2024,1,47.597222,-122.319722,12.700
2024,1,47.597222,-122.319722,10.300
2024,1,47.597222,-122.319722,17.000
2024,1,47.568236,-122.308628,18.000
2024,1,47.568236,-122.308628,11.500
2024,1,47.568236,-122.308628,9.500
2024,1,47.568236,-122.308628,5.900
2024,1,47.568236,-122.308628,4.100
2024,1,47.568236,-122.308628,5.200
2024,1,47.568236,-122.308628,6.000
2024,1,47.568236,-122.308628,6.300
2024,1,47.568236,-122.308628,7.100
2024,1,47.568236,-122.308628,5.400
2024,1,47.568236,-122.308628,3.600
2024,1,47.568236,-122.308628,18.300
2024,1,47.568236,-122.308628,18.100
2024,1,47.568236,-122.308628,13.300
2024,1,47.568236,-122.308628,14.200
2024,1,47.568236,-122.308628,17.100
2024,1,47.568236,-122.308628,24.100
2024,1,47.568236,-122.308628,21.400
2024,1,47.568236,-122.308628,12.900
2024,1,47.568236,-122.308628,3.500
2024,1,47.568236,-122.308628,5.400
2024,1,47.568236,-122.308628,13.200
2024,1,47.568236,-122.308628,6.000
2024,1,47.568236,-122.308628,7.500
2024,1,47.597222,-122.319722,6.600
2024,1,47.597222,-122.319722,8.000
2024,1,47.597222,-122.319722,9.900
2024,1,47.568236,-122.308628,3.100
2024,1,47.568236,-122.308628,3.700
2024,1,47.568236,-122.308628,6.400
2024,1,47.568236,-122.308628,18.100
2024,1,47.568236,-122.308628,23.300
2024,1,47.597222,-122.319722,8.800
2024,1,47.597222,-122.319722,16.200
2024,1,47.597222,-122.319722,19.400
2024,1,47.597222,-122.319722,10.900
2024,1,47.597222,-122.319722,9.900
2024,1,47.597222,-122.319722,10.700
2024,1,47.597222,-122.319722,9.400
2024,1,47.597222,-122.319722,5.700
2024,1,47.597222,-122.319722,13.800
2024,1,47.597222,-122.319722,13.500
2024,1,47.597222,-122.319722,14.000
2024,1,47.597222,-122.319722,14.100
2024,1,47.597222,-122.319722,13.900
2024,1,47.597222,-122.319722,17.600
2024,1,47.597222,-122.319722,19.400
2024,1,47.597222,-122.319722,13.700
2024,1,47.597222,-122.319722,18.000
2024,1,47.568236,-122.308628,6.200
2024,1,47.568236,-122.308628,5.700
2024,1,47.597222,-122.319722,16.100
2024,1,47.597222,-122.319722,14.000
2024,1,47.597222,-122.319722,13.500
2024,1,47.597222,-122.319722,15.000
2024,1,47.597222,-122.319722,15.300
2024,1,47.597222,-122.319722,19.000
2024,1,47.597222,-122.319722,16.600
2024,1,47.597222,-122.319722,9.900
2024,1,47.597222,-122.319722,13.900
2024,1,47.597222,-122.319722,12.000
2024,1,47.597222,-122.319722,8.700
2024,1,47.597222,-122.319722,8.200
2024,1,47.597222,-122.319722,14.600
2024,1,47.597222,-122.319722,9.100
2024,1,47.597222,-122.319722,8.500
2024,1,47.597222,-122.319722,8.000
2024,1,47.597222,-122.319722,33.900
2024,1,47.597222,-122.319722,24.400
2024,1,47.597222,-122.319722,21.400
2024,1,47.597222,-122.319722,19.300
2024,1,47.597222,-122.319722,18.200
2024,1,47.568236,-122.308628,14.100
2024,1,47.568236,-122.308628,4.200
2024,1,47.568236,-122.308628,1.900
2024,1,47.597222,-122.319722,8.900
2024,1,47.597222,-122.319722,7.400
2024,1,47.597222,-122.319722,9.400
2024,1,47.597222,-122.319722,9.100
2024,1,47.597222,-122.319722,9.200
2024,1,47.568236,-122.308628,16.600
2024,1,47.597222,-122.319722,10.200
2024,1,47.597222,-122.319722,9.700
2024,1,47.568236,-122.308628,5.900
2024,1,47.568236,-122.308628,13.300
2024,1,47.568236,-122.308628,24.600
2024,1,47.568236,-122.308628,16.500
2024,1,47.568236,-122.308628,9.400
2024,1,47.597222,-122.319722,5.100
2024,1,47.597222,-122.319722,5.000
2024,1,47.597222,-122.319722,5.000
2024,1,47.597222,-122.319722,7.300
2024,1,47.597222,-122.319722,6.900
2024,1,47.597222,-122.319722,7.400
2024,1,47.597222,-122.319722,7.300
2024,1,47.597222,-122.319722,8.800
2024,1,47.597222,-122.319722,32.300
2024,1,47.597222,-122.319722,33.400
2024,1,47.597222,-122.319722,24.200
2024,1,47.597222,-122.319722,9.300
2024,1,47.597222,-122.319722,11.000
2024,1,47.597222,-122.319722,11.000
2024,1,47.597222,-122.319722,9.600
2024,1,47.597222,-122.319722,9.100
2024,1,47.597222,-122.319722,27.100
2024,1,47.597222,-122.319722,17.700
2024,1,47.597222,-122.319722,18.200
2024,1,47.597222,-122.319722,9.100
2024,1,47.597222,-122.319722,31.300
2024,1,47.597222,-122.319722,28.300
2024,1,47.597222,-122.319722,29.400
2024,1,47.597222,-122.319722,28.700
2024,1,47.597222,-122.319722,22.800
2024,1,47.597222,-122.319722,29.600
2024,1,47.597222,-122.319722,33.800
2024,1,47.597222,-122.319722,26.300
2024,1,47.597222,-122.319722,18.000
2024,1,47.597222,-122.319722,20.000
2024,1,47.597222,-122.319722,22.100
2024,1,47.597222,-122.319722,27.300
2024,1,47.597222,-122.319722,24.300
2024,1,47.597222,-122.319722,15.600
2024,1,47.597222,-122.319722,7.800
2024,1,47.597222,-122.319722,10.700
2024,1,47.597222,-122.319722,10.400
2024,1,47.597222,-122.319722,7.800
2024,1,47.597222,-122.319722,10.700
2024,1,47.597222,-122.319722,28.000
2024,1,47.597222,-122.319722,12.100
2024,1,47.597222,-122.319722,15.000
2024,1,47.597222,-122.319722,16.300
2024,1,47.597222,-122.319722,10.500
2024,1,47.597222,-122.319722,17.100
2024,1,47.597222,-122.319722,22.600
2024,1,47.597222,-122.319722,15.700
2024,1,47.597222,-122.319722,20.200
2024,1,47.597222,-122.319722,5.300
2024,1,47.597222,-122.319722,5.600
2024,1,47.597222,-122.319722,8.800
2024,1,47.597222,-122.319722,6.800
2024,1,47.597222,-122.319722,8.000
2024,1,47.597222,-122.319722,13.100
2024,1,47.597222,-122.319722,9.300
2024,1,47.597222,-122.319722,10.400
2024,1,47.597222,-122.319722,10.100
2024,1,47.597222,-122.319722,7.600
2024,1,47.597222,-122.319722,7.300
2024,1,47.597222,-122.319722,6.200
2024,1,47.597222,-122.319722,4.200
2024,1,47.597222,-122.319722,4.800
2024,1,47.597222,-122.319722,6.300
2024,1,47.597222,-122.319722,6.300
2024,1,47.597222,-122.319722,26.000
2024,1,47.597222,-122.319722,32.200
2024,1,47.597222,-122.319722,35.200
2024,1,47.597222,-122.319722,6.900
2024,1,47.597222,-122.319722,8.700
2024,1,47.597222,-122.319722,14.300
2024,1,47.597222,-122.319722,18.100
2024,1,47.597222,-122.319722,19.800
2024,1,47.597222,-122.319722,13.000
2024,1,47.597222,-122.319722,24.400
2024,1,47.597222,-122.319722,25.200
2024,1,47.597222,-122.319722,27.600
2024,1,47.597222,-122.319722,24.300
2024,1,47.597222,-122.319722,28.300
2024,1,47.597222,-122.319722,23.500
2024,1,47.597222,-122.319722,16.000
2024,1,47.597222,-122.319722,5.600
2024,1,47.597222,-122.319722,8.000
2024,1,47.597222,-122.319722,10.900
2024,1,47.597222,-122.319722,34.300
2024,1,47.597222,-122.319722,29.500
2024,1,47.597222,-122.319722,31.000
2024,1,47.597222,-122.319722,31.700
2024,1,47.597222,-122.319722,34.200
2024,1,47.597222,-122.319722,15.300
2024,1,47.597222,-122.319722,7.900
2024,1,47.597222,-122.319722,10.400
2024,1,47.597222,-122.319722,14.000
2024,1,47.597222,-122.319722,8.500
2024,1,47.597222,-122.319722,9.700
2024,1,47.597222,-122.319722,9.400
2024,1,47.597222,-122.319722,5.100
2024,1,47.597222,-122.319722,6.800
2024,1,47.597222,-122.319722,11.300
2024,1,47.597222,-122.319722,18.400
2024,1,47.597222,-122.319722,16.700
2024,1,47.597222,-122.319722,19.800
2024,1,47.597222,-122.319722,29.600
2024,1,47.597222,-122.319722,34.800
2024,1,47.597222,-122.319722,33.700
2024,1,47.597222,-122.319722,15.200
2024,1,47.597222,-122.319722,10.700
2024,1,47.597222,-122.319722,10.700
2024,1,47.597222,-122.319722,14.200
2024,1,47.597222,-122.319722,18.200
2024,1,47.597222,-122.319722,18.200
2024,1,47.597222,-122.319722,13.900
2024,1,47.597222,-122.319722,9.900
2024,1,47.597222,-122.319722,8.800
2024,1,47.597222,-122.319722,8.400
2024,1,47.597222,-122.319722,8.000
2024,1,47.597222,-122.319722,12.400
2024,1,47.597222,-122.319722,10.500
2024,1,47.597222,-122.319722,17.000
2024,1,47.597222,-122.319722,30.700
2024,1,47.597222,-122.319722,28.800
2024,1,47.597222,-122.319722,15.400
2024,1,47.597222,-122.319722,12.800
2024,1,47.597222,-122.319722,18.000
2024,1,47.597222,-122.319722,15.700
2024,1,47.597222,-122.319722,15.000
2024,1,47.597222,-122.319722,13.900
2024,1,47.597222,-122.319722,13.600
2024,1,47.597222,-122.319722,8.900
2024,1,47.597222,-122.319722,25.100
2024,1,47.597222,-122.319722,16.800
2024,1,47.597222,-122.319722,15.000
2024,1,47.597222,-122.319722,25.300
2024,1,47.597222,-122.319722,25.800
2024,1,47.597222,-122.319722,21.500
2024,1,47.597222,-122.319722,20.500
2024,1,47.597222,-122.319722,18.600
2024,1,47.597222,-122.319722,35.700
2024,1,47.597222,-122.319722,33.700
2024,1,47.597222,-122.319722,33.800
2024,1,47.597222,-122.319722,18.000
2024,1,47.597222,-122.319722,18.400
2024,1,47.597222,-122.319722,20.300
2024,1,47.597222,-122.319722,15.700
2024,1,47.597222,-122.319722,21.000
2024,1,47.597222,-122.319722,21.500
2024,1,47.597222,-122.319722,20.200
2024,1,47.597222,-122.319722,27.500
2024,1,47.597222,-122.319722,14.200
2024,1,47.597222,-122.319722,28.100
2024,1,47.597222,-122.319722,38.900
2024,1,47.597222,-122.319722,32.500
2024,1,47.597222,-122.319722,29.600
2024,1,47.597222,-122.319722,33.800
2024,1,47.597222,-122.319722,40.400
2024,1,47.597222,-122.319722,16.200
2024,1,47.597222,-122.319722,29.600
2024,1,47.597222,-122.319722,30.600
2024,1,47.597222,-122.319722,31.800
2024,1,47.597222,-122.319722,29.600
2024,1,47.597222,-122.319722,26.200
2024,1,47.597222,-122.319722,21.900
2024,1,47.597222,-122.319722,8.100
2024,1,47.597222,-122.319722,10.100
2024,1,47.597222,-122.319722,27.400
2024,1,47.597222,-122.319722,20.500
2024,1,47.597222,-122.319722,17.500
2024,1,47.597222,-122.319722,26.900
2024,1,47.597222,-122.319722,24.700
2024,1,47.597222,-122.319722,20.900
2024,1,47.597222,-122.319722,15.000
2024,1,47.597222,-122.319722,13.300
2024,1,47.597222,-122.319722,24.100
2024,1,47.597222,-122.319722,25.300
2024,1,47.597222,-122.319722,24.200
2024,1,47.597222,-122.319722,26.600
2024,1,47.597222,-122.319722,23.800
2024,1,47.597222,-122.319722,16.600
2024,1,47.597222,-122.319722,22.600
2024,1,47.597222,-122.319722,24.000
2024,1,47.597222,-122.319722,10.700
2024,1,47.597222,-122.319722,8.000
2024,1,47.597222,-122.319722,6.600
2024,1,47.597222,-122.319722,7.600
2024,1,47.597222,-122.319722,13.100
2024,1,47.597222,-122.319722,12.900
2024,1,47.597222,-122.319722,10.800
2024,1,47.597222,-122.319722,18.700
2024,1,47.597222,-122.319722,15.900
2024,1,47.597222,-122.319722,15.300
2024,1,47.597222,-122.319722,15.900
2024,1,47.597222,-122.319722,14.000
2024,1,47.597222,-122.319722,14.000
2024,1,47.597222,-122.319722,8.100
2024,1,47.597222,-122.319722,8.800
2024,1,47.597222,-122.319722,10.000
2024,1,47.597222,-122.319722,21.400
2024,1,47.597222,-122.319722,26.200
2024,1,47.597222,-122.319722,17.700
2024,1,47.597222,-122.319722,27.500
2024,1,47.597222,-122.319722,26.200
2024,1,47.597222,-122.319722,19.100
2024,1,47.568236,-122.308628,5.100
2024,1,47.568236,-122.308628,2.000
2024,1,47.597222,-122.319722,16.400
2024,1,47.597222,-122.319722,30.500
2024,1,47.597222,-122.319722,21.600
2024,1,47.597222,-122.319722,5.800
2024,1,47.597222,-122.319722,4.700
2024,1,47.597222,-122.319722,22.700
2024,1,47.597222,-122.319722,27.200
2024,1,47.597222,-122.319722,29.000
2024,1,47.597222,-122.319722,15.100
2024,1,47.597222,-122.319722,22.800
2024,1,47.597222,-122.319722,22.100
2024,1,47.597222,-122.319722,19.900
2024,1,47.597222,-122.319722,19.500
2024,1,47.597222,-122.319722,18.900
2024,1,47.597222,-122.319722,20.500
2024,1,47.597222,-122.319722,22.100
2024,1,47.597222,-122.319722,27.900
2024,1,47.597222,-122.319722,29.000
2024,1,47.597222,-122.319722,28.200
2024,1,47.597222,-122.319722,20.600
2024,1,47.597222,-122.319722,20.700
2024,1,47.568236,-122.308628,16.800
2024,1,47.568236,-122.308628,22.700
2024,1,47.568236,-122.308628,30.900
2024,1,47.568236,-122.308628,19.700
2024,1,47.568236,-122.308628,13.500
2024,1,47.568236,-122.308628,13.300
2024,1,47.568236,-122.308628,17.600
2024,1,47.568236,-122.308628,13.200
2024,1,47.568236,-122.308628,13.500
2024,1,47.568236,-122.308628,10.200
2024,1,47.568236,-122.308628,16.500
2024,1,47.568236,-122.308628,8.200
2024,1,47.568236,-122.308628,7.900
2024,1,47.568236,-122.308628,12.900
2024,1,47.568236,-122.308628,11.300
2024,1,47.568236,-122.308628,12.000
2024,1,47.597222,-122.319722,20.600
2024,1,47.597222,-122.319722,16.400
2024,1,47.597222,-122.319722,21.200
2024,1,47.568236,-122.308628,25.800
2024,1,47.568236,-122.308628,19.300
2024,1,47.568236,-122.308628,14.900
2024,1,47.568236,-122.308628,20.400
2024,1,47.568236,-122.308628,17.800
2024,1,47.597222,-122.319722,21.100
2024,1,47.597222,-122.319722,19.800
2024,1,47.597222,-122.319722,18.000
2024,1,47.597222,-122.319722,23.200
2024,1,47.597222,-122.319722,19.800
2024,1,47.597222,-122.319722,15.200
2024,1,47.597222,-122.319722,11.200
2024,1,47.597222,-122.319722,12.500
2024,1,47.597222,-122.319722,15.200
2024,1,47.597222,-122.319722,12.100
2024,1,47.597222,-122.319722,6.100
2024,1,47.597222,-122.319722,0.017
2024,1,47.597222,-122.319722,0.018
2024,1,47.597222,-122.319722,23.500
2024,1,47.597222,-122.319722,24.200
2024,1,47.597222,-122.319722,23.000
2024,1,47.597222,-122.319722,5.600
2024,1,47.597222,-122.319722,8.700
2024,1,47.597222,-122.319722,10.900
2024,1,47.597222,-122.319722,17.300
2024,1,47.597222,-122.319722,13.500
2024,1,47.597222,-122.319722,9.300
2024,1,47.597222,-122.319722,11.800
2024,1,47.597222,-122.319722,9.900
2024,1,47.568236,-122.308628,7.900
2024,1,47.568236,-122.308628,5.200
2024,1,47.568236,-122.308628,8.900
2024,1,47.597222,-122.319722,7.400
2024,1,47.597222,-122.319722,11.300
2024,1,47.597222,-122.319722,13.800
2024,1,47.597222,-122.319722,10.000
2024,1,47.597222,-122.319722,5.000
2024,1,47.568236,-122.308628,6.400
2024,1,47.568236,-122.308628,7.100
2024,1,47.568236,-122.308628,11.100
2024,1,47.568236,-122.308628,7.000
2024,1,47.568236,-122.308628,8.800
2024,1,47.568236,-122.308628,11.400
2024,1,47.568236,-122.308628,4.200
2024,1,47.568236,-122.308628,4.800
2024,1,47.597222,-122.319722,26.300
2024,1,47.597222,-122.319722,8.300
2024,1,47.597222,-122.319722,6.500
2024,1,47.597222,-122.319722,3.700
2024,1,47.597222,-122.319722,3.900
2024,1,47.597222,-122.319722,13.900
2024,1,47.597222,-122.319722,15.100
2024,1,47.597222,-122.319722,15.800
2024,1,47.568236,-122.308628,0.012
2024,1,47.597222,-122.319722,17.600
2024,1,47.597222,-122.319722,28.900
2024,1,47.597222,-122.319722,18.000
2024,1,47.597222,-122.319722,18.500
2024,1,47.597222,-122.319722,14.600
2024,1,47.597222,-122.319722,14.400
2024,1,47.597222,-122.319722,14.500
2024,1,47.597222,-122.319722,0.007
2024,1,47.597222,-122.319722,0.018
2024,1,47.597222,-122.319722,0.018
2024,1,47.597222,-122.319722,24.300
2024,1,47.568236,-122.308628,0.013
2024,1,47.568236,-122.308628,0.010
2024,1,47.568236,-122.308628,0.003
2024,1,47.568236,-122.308628,0.013
2024,1,47.597222,-122.319722,19.900
2024,1,47.597222,-122.319722,15.100
